date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:03:29	1082/1082	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2266763048052d7d687992052d4f0e5793%22	https://www.sharathnair.me/robots.txt		(from )
09:03:30	71611/71611	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Oct%202022%2003:33:30%20GMT	https://www.sharathnair.me/	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/index.html	(from )
09:03:30	15406/15406	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%22d8c16b0819c45cee454e7cba45d83d23%22	https://www.sharathnair.me/favicon.ico	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/favicon.ico	(from https://www.sharathnair.me/)
09:03:31	278134/278134	---M--	200	added ('OK')	image/png	etag:%225e086dbf3d4fef6809b43ab5b7f0101d%22	https://www.sharathnair.me/seoImage.png	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/seoImage.png	(from https://www.sharathnair.me/)
09:03:31	27620/27620	---MCZ	200	added ('OK')	text/css	etag:W/%225ba760b744e2cd5babc5c3fe7ee2dd70%22	https://www.sharathnair.me/_next/static/css/1b782bb598dc55b0.css	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/css/1b782bb598dc55b0.css	(from https://www.sharathnair.me/)
09:03:31	20358/20358	---MCZ	200	added ('OK')	text/css	etag:W/%22315acc169da8d6e505d185d44d222fd6%22	https://www.sharathnair.me/_next/static/css/96393529b463e828.css	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/css/96393529b463e828.css	(from https://www.sharathnair.me/)
09:03:31	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://www.sharathnair.me/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.sharathnair.me/)
09:03:31	3903/3903	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222712ef208eb51f1beb4091a2f0fded6%22	https://www.sharathnair.me/_next/static/chunks/webpack-6d100aa8853800eb.js	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/chunks/webpack-6d100aa8853800eb.js	(from https://www.sharathnair.me/)
09:03:32	141359/141359	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fec77ea39822f392bd239e500dfb038%22	https://www.sharathnair.me/_next/static/chunks/framework-fe99aa755573eedd.js	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/chunks/framework-fe99aa755573eedd.js	(from https://www.sharathnair.me/)
09:03:32	105209/105209	---MCZ	200	added ('OK')	application/javascript	etag:W/%2271101673a8df21b9a5c1f9016751a3dd%22	https://www.sharathnair.me/_next/static/chunks/main-017a64f48d901a37.js	C:/My%20Web%20Sites/abhishek5228/www.sharathnair.me/_next/static/chunks/main-017a64f48d901a37.js	(from https://www.sharathnair.me/)
